="";="(1)";="(2)"
="Pensions";="-0.130";="0.867**"
="";="(0.264)";="(0.530)"
="Bandwidth";="9.79";="9.57"
="Mean (age < 0)";="5.08";="5.42"
="Mean (age > 0)";="5.11";="5.59"
="Observations";="5,182";="4,175"
="* p<0.10, ** p<0.05, *** p<0.01"
="Pensions";="-0.138";="0.884**"
="";="(0.270)";="(0.536)"
="Bandwidth";="9.64";="9.56"
="Mean (age < 0)";="5.76";="6.10"
="Mean (age > 0)";="5.79";="6.28"
="Observations";="5,182";="4,175"
="* p<0.10, ** p<0.05, *** p<0.01"
